gene_ens,gene_symbol,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000214530,STARD10,0,0,0.65,0,0,0,0,-0.93346429,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000214562,NUTM2D,0,0,0.75,0,0,0,0,-0.078520799,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000214595,EML6,0.166666667,0,0.166666667,0,0,0,0,-0.427037847,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000214642,DEFB113,0.5,0,0,0,0,0,0,0.000973722,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000214652,ZNF727,0.5,0,0.5,0,0,0,0,-0.233801231,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000214655,ZSWIM8,0,0,0,0.428571429,0,0,0,-0.235104531,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000214717,ZBED1,0,0,0.272727273,0,0,0,0,-0.549489986,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000214753,HNRNPUL2,0,0.153846154,0.153846154,0.153846154,0,0,0,0.274762382,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000214814,FER1L6,0,0.181818182,0.545454545,0,0,0,0,-1.010555011,-0.18345092,0,1.963714434,1,-0.345622291
ENSG00000214842,RAD51AP2,0,0,0.333333333,0.333333333,0,0,0,0.080232726,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000214860,EVPLL,0,0.125,0.125,0,0,0,0,0.073174895,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000214929,SPATA31D1,0.0625,0.0625,0.3125,0.0625,0,0,0,0.0019377,-0.18345092,0,4.156662306,0.833333333,-0.345622291
ENSG00000214940,NPIPA8,0,0,0,0,0,0,0,0.008025706,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000214944,ARHGEF28,0.107142857,0,0.714285714,0,0,0,0,-0.227716181,-0.18345092,0,3.425679682,0.869565217,-0.345622291
ENSG00000214960,ISPD,0,0,0.333333333,0,0,0,0,0.241038414,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000215009,ACSM4,0.666666667,0,0,0,0,0,0,0.013170554,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000215012,C22orf29,0,0,0.363636364,0,0,0,0,-0.409737486,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000215018,COL28A1,0.166666667,0,0.5,0,0,0,0,-0.331893962,-0.18345092,0,0.501749187,0.75,-0.345622291
ENSG00000215021,PHB2,0,0,0.1,0,0,0,0,0.562347995,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000215029,TCP11X2,0,0,0,0,0,0,0,-0.001807378,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000215041,NEURL4,0.048192771,0,0,0,0,0,0,0.100397632,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000215182,MUC5AC,0.5,0,0.5,0,0,0,0,0.002386073,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000215187,FAM166B,0,0,0,0,0,0,0,-0.254510707,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000215217,C5orf49,0,0,0.4,0,0,0,0,0.678458768,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000215251,FASTKD5,0.2,0,0,0,0,0,0,-0.279432218,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000215262,KCNU1,0.5,0,0.5,0,0,0,0,0.003516323,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000215301,DDX3X,0,0,0.357142857,0,0,0,0,-0.475701652,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000215421,ZNF407,0.263157895,0,0.210526316,0.210526316,0,0.210526316,0,-0.259008673,-0.18345092,0,0.501749187,0.444444444,-0.345622291
ENSG00000215440,NPEPL1,0.09375,0,0.09375,0.1875,0,0,0,0.569813066,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000215475,SIAH3,0,0,1,0,0,0,0,-0.66441149,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000215545,DEFB116,0,0,1,0,0,0,0,0.004003485,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000215568,GAB4,0,0,0.285714286,0,0,0,0,0,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000215695,RSC1A1,0.25,0,0,0,0,0,0,0,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000215712,TMEM242,0,0,0,0,0,1,0,-0.081051744,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000215717,TMEM167B,0,0,0,0,0,0,0,-0.14966465,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000215853,RPTN,0,0,0.5,0,0,0,0,-0.003661437,-0.18345092,0,1.963714434,1,-0.345622291
ENSG00000215883,CYB5RL,0,0,0.222222222,0,0,0,0,-0.202778196,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000216490,IFI30,0.125,0,0.125,0,0,0,0,0.422793562,-0.18345092,0,-0.229233437,0.5,1.019509741
ENSG00000216937,CCDC7,0,0,0.25,0,0,0.416666667,0,-0.00727219,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000217128,FNIP1,0,0,0.619047619,0.19047619,0,0,0,0.175197929,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000218336,TENM3,0.105263158,0,0.526315789,0.105263158,0,0,0,0.326261967,-0.18345092,0,3.425679682,0.833333333,-0.345622291
ENSG00000218739,CEBPZOS,0,0,0,0,0,0,0,-0.007676231,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000218891,ZNF579,0,0,0.5,0,0,0,0,0.583015093,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000219073,CELA3B,0.5,0,0,0,0,0,0,0.000155184,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000219481,NBPF1,0,0,0.181818182,0,0.272727273,0,0,-0.189204754,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000219607,PPP1R3G,0,0,1,0,0,0,0,0.955732293,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000219626,FAM228B,0,0,0.5,0,0,0,0,0.266812035,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000220008,LINGO3,0.5,0,0,0,0,0,0,0.136000055,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000220201,ZGLP1,0,0,0.181818182,0,0,0,0,0.205854232,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000221818,EBF2,0.3,0,0.6,0,0,0,0,-0.184837373,-0.18345092,0,1.232731811,0.666666667,1.019509741
ENSG00000221821,C6orf226,0,0,0.125,0,0,0,0,0.246679772,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000221823,PPP3R1,0,0,0,0,0,0,0,0.050007423,8.355139418,0,-0.960216061,0,-0.345622291
ENSG00000221826,PSG3,0.428571429,0,0,0,0,0,0,0.020192796,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000221829,FANCG,0,0,0.083333333,0,0,0,0,0.370687452,-0.18345092,0,-0.229233437,1,2.384641773
ENSG00000221838,AP4M1,0,0,0.185714286,0,0,0,0,0.672998598,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000221840,OR4A5,0,0,1,0,0,0,0,0.000638085,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000221843,C2orf16,0,0,0.1,0,0,0,0,0.023533493,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000221855,TAS2R41,0.25,0,0.25,0,0,0,0,0.001936798,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000221859,KRTAP10-10,0.25,0,0,0,0,0,0,0.002598356,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000221866,PLXNA4,0,0,0.444444444,0.222222222,0,0,0,-0.509880918,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000221900,POM121L12,0,0,0,0,0,0,0,0.001112173,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000221909,FAM200A,0,0,0,1,0,0,0,0.071648103,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000221914,PPP2R2A,0.069767442,0,0.069767442,0.046511628,0,0,0,-0.260476609,-0.18345092,0,0.501749187,0.5,-0.345622291
ENSG00000221916,C19orf73,0,0,0,0,0,0,0,0.032545392,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000221923,ZNF880,0,0,0.2,0,0,0,0,-0.024609569,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000221938,OR2A14,0,0,0.5,0,0,0,0,0.00461476,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000221963,APOL6,0,0,0.5,0,0.5,0,0,0.209411085,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000221968,FADS3,0,0,0,0.384615385,0,0,0,0.915184474,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000221970,OR2A1,0,0,0,0,0,0.071428571,0,0.015059564,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000221977,OR4E2,0.166666667,0,0.333333333,0,0,0,0,0.001093151,-0.18345092,0,0.501749187,0.666666667,-0.345622291
ENSG00000221978,CCNL2,0.075757576,0,0.090909091,0,0.015151515,0,0,1.0322282,-0.18345092,0,0.501749187,0.545454545,-0.345622291
ENSG00000221983,UBA52,0,0,0.8,0,0,0,0,0.392575678,4.085844249,0,-0.229233437,1,1.019509741
ENSG00000221986,MYBPHL,0,0,0.333333333,0,0,0,0,0.016392161,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000221988,PPT2,0.266666667,0,0,0,0,0,0,0.368744543,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000221995,TIAF1,0,0,0.083333333,0,0,0,0,0.077656885,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000222009,BTBD19,0,0,0.111111111,0,0,0,0,0.794033946,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000222014,RAB6C,0.166666667,0,0,0,0,0,0,-0.000727766,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000222028,PSMB11,0,0,0.083333333,0,0,0,0,0.003038198,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000222036,POTEM,0,0,0.4,0,0,0,0,0.001630123,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000223501,VPS52,0,0,0,0.090909091,0,0,0,-0.145935922,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000223547,ZNF844,0.333333333,0,0,0,0,0,0,-0.592981468,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000223572,CKMT1A,0,0,0.1,0,0,0,0,0.550501615,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000223614,ZNF735,0,0,1,0,0,0,0,0.004844718,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000223638,RFPL4A,0,0,1,0,0,0,0,0.056291295,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000223731,SUPT20HL1,0,0,0,0,0,0,0,-0.004597029,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000223953,C1QTNF5,0.125,0,0,0,0,0,0,0,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000224051,CPTP,0,0,0.05,0,0,0,0,-0.226499044,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000224586,GPX5,0,0,0,0,0,0,0,0.001892492,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000224940,PRRT4,0,0,0.6,0,0,0,0,-0.01018157,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000225366,TDGF1P3,0,0,0,0,0,0,0,-0.206047233,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000225556,C2CD4D,0,0,0.333333333,0,0,0,0,-0.059286107,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000225614,ZNF469,0.4,0,0.4,0.2,0,0,0,0.058481164,-0.18345092,0,1.232731811,0.5,-0.345622291
ENSG00000225697,SLC26A6,0,0,0.152173913,0,0,0,0,-0.027312619,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000225781,OR6V1,0,0,1,0,0,0,0,0.004235571,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000225830,ERCC6,0.083333333,0,0.208333333,0.083333333,0,0,0,-0.054036029,-0.18345092,0,1.232731811,0.714285714,-0.345622291
ENSG00000225899,FRG2B,0.333333333,0,0.666666667,0,0,0,0,-0.181088283,-0.18345092,0,0.501749187,0.666666667,-0.345622291
ENSG00000225968,ELFN1,0,0,0.2,0,0,0,0,-0.641705881,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000226650,KIF4B,0.333333333,0.333333333,0,0.333333333,0,0,0,0.004333481,-0.18345092,0,0.501749187,0,-0.345622291
ENSG00000226763,SRRM5,0.4,0,0,0,0,0,0,0.136387387,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000226784,PGAM4,0,0,0.2,0,0,0,0,-0.0290763,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000227234,SPANXB1,1,0,0,0,0,0,0,-0.025466873,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000227268,KLLN,0,0,0,0,0,0,0,0.023207934,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000227345,PARG,0,0,0.117647059,0.235294118,0,0,0,-0.160818674,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000227471,AKR1B15,0.285714286,0,0.285714286,0,0,0,0,0.379438434,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000228075,BOD1L2,0.5,0,0,0,0,0,0,0.000885741,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000228300,C19orf24,0,0,0.047619048,0,0,0,0,0.424056172,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000228607,CLDN25,0,0,1,0,0,0,0,0.000774138,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000228672,PROB1,0.076923077,0,0,0,0,0,0,-0.250038946,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000229676,ZNF492,0,0,0,0,1,0,0,-0.008853062,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000229809,ZNF688,0,0,0.3,0,0,0,0,0.60886399,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000229859,PGA3,0,0,0.333333333,0,0,0,0,0.000835351,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000230062,ANKRD66,0,0,0,0,0,0,0,0.009180617,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000230124,ACBD6,0,0,0,0,0,0,0,0.276955105,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000230301,OR5H6,0,0,0.75,0,0,0,0,0,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000230657,PRB4,0,0,0.5,0,0,0,0,0.007425809,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000230797,YY2,0,0,0.25,0,0,0,0,0.047973504,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000231852,CYP21A2,0,0,0,0.076923077,0,0,0,0.58390556,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000231887,PRH1,0,0,0.571428571,0,0,0,0,0.059219427,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000231924,PSG1,0,0,0.545454545,0,0,0,0,0.017093169,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000232040,ZBED9,0,0,0.5,0,0,0,0,0.030816991,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000232119,MCTS1,0.095238095,0.095238095,0,0.095238095,0,0,0,0.314496751,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000232125,DYTN,0,0,1,0,0,0,0,0.005783215,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000232434,C9orf172,0.111111111,0,0,0,0,0,0,0.859748795,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000232810,TNF,0,0,0,0,0,0.055555556,0,0.17293586,8.355139418,0,-0.960216061,0,-0.345622291
ENSG00000233276,GPX1,0,0,0,0.285714286,0,0,0,1.578774245,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000233822,HIST1H2BN,0,0,0.666666667,0,0,0,0,0.134235711,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000234560,OR10G8,0,0,1,0,0,0,0,0.000338152,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000234616,JRK,0,0,0,0,0,0,0,-0.396887915,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000234745,HLA-B,0.1,0,0,0.066666667,0,0,0,1.146515332,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000234776,C11orf94,0,0,0,0.111111111,0,0,0,0.039172502,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000235173,HGH1,0,0,0.125,0,0,0,0,0.260417727,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000235568,NFAM1,0,0,1,0,0,0,0,0.81171389,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000235711,ANKRD34C,0.5,0,0.5,0,0,0,0,-0.027431668,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000235750,KIAA0040,0.25,0,0,0,0,0,0,-1.06845931,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000235863,B3GALT4,0,0,0.033333333,0,0,0,0,-0.392969342,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000235942,LCE6A,0,0,0,0,0,0,1,0.003493173,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000236032,OR5H14,0,0,0.5,0,0,0,0,0.000117299,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000236104,ZBTB22,0,0.048780488,0.073170732,0,0,0,0,-0.277878892,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000236287,ZBED5,0,0,0.090909091,0,0,0,0,-0.005965097,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000236609,ZNF853,0,0,1,0,0,0,0,-0.254039209,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000236699,ARHGEF38,0,0,0,0.166666667,0,0,0,0.174867309,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000236761,CTAGE9,0,0,0,0.25,0,0,0,0.027865071,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000236981,OR10G9,0,0,1,0,0,0,0,0.001060967,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000237136,C4orf51,0,0,0.5,0,0,0,0,-0.007842986,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000237172,B3GNT9,0.142857143,0,0,0,0,0,0,-0.063176725,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000237289,CKMT1B,0,0,0,0,0,0,0,0.564318078,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000237440,ZNF737,0,0,0.4,0,0,0,0,-0.189979281,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000237441,RGL2,0,0,0.022727273,0.022727273,0,0,0,0.189946008,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000237521,OR7E24,0,0,1,0,0,0,0,0.00140798,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000237541,HLA-DQA2,0.25,0,0.25,0,0,0,0,0.745319147,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000237649,KIFC1,0.25,0,0.25,0,0,0,0,0.61560555,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000238083,LRRC37A2,0,0,0.5,0,0,0,0,0.178289647,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000239305,RNF103,0,0,0,0.038461538,0,0,0,-0.152851962,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000239306,RBM14,0,0,0.571428571,0,0,0,0,-0.074760048,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000239389,PCDHA13,0,0,0.136363636,0,0,0,0,0.024359684,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000239605,C2orf61,0,0,0.25,0,0,0,0,0.01700183,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000239713,APOBEC3G,0.285714286,0,0,0,0,0,0,0.518502157,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000239900,ADSL,0,0,0.636363636,0,0,0,0,0.140603045,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000240021,TEX35,0,0,1,0,0,0,0,0.002371718,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000240038,AMY2B,0,0,0.333333333,0,0,0,0,0.462962417,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000240184,PCDHGC3,0.022222222,0,0.055555556,0,0,0,0,0.286021422,-0.18345092,0,0.501749187,0.714285714,-0.345622291
ENSG00000240303,ACAD11,0.375,0,0,0,0,0,0,-0.44253923,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000240386,LCE1F,0.5,0,0,0,0,0,0,0.000936209,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000240403,KIR3DL2,0,0,0.4,0,0,0,0,0.013913403,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000240563,L1TD1,0,0,0.333333333,0,0,0,0,-0.006408907,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000240583,AQP1,0,0,0.833333333,0,0,0,0,-0.976173384,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000240654,C1QTNF9,0,0,0,0,0,0,0,-0.085063683,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000240720,LRRD1,0,0,0.5,0,0,0,0,0.005724802,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000240764,PCDHGC5,0,0,0,0.066666667,0,0,0,0.093325003,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000240771,ARHGEF25,0.03125,0,0.140625,0,0,0,0,0.151729219,-0.18345092,0,1.232731811,0.818181818,-0.345622291
ENSG00000240849,TMEM189,0,0,0,0,0,0,0,0.364637366,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000240891,PLCXD2,0.666666667,0,0,0,0,0,0,-0.343625718,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000241106,HLA-DOB,0,0,0,0.4,0,0,0,0.289115601,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000241119,UGT1A9,0,0,0.0625,0.125,0,0,0,-3.059841388,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000241127,YAE1D1,0,0,0.142857143,0,0,0,0,0.428940127,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000241343,RPL36A,0.037037037,0,0.203703704,0,0,0,0,0.913801879,-0.18345092,0,0.501749187,0.846153846,-0.345622291
ENSG00000241476,SSX2,0,0,0.25,0,0,0,0,-0.000927368,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000241635,UGT1A1,0,0,0.111111111,0,0,0,0,0.028528565,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000241644,INMT,0,0,0.4,0,0,0,0,-1.383398875,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000241839,PLEKHO2,0,0,0,0.5,0,0,0,0.232686552,-0.18345092,0,0.501749187,0,-0.345622291
ENSG00000241878,PISD,0,0,0,0,0,0,0,0.39960711,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000241935,HOGA1,0.1,0,0.4,0,0,0,0,-0.797809938,-0.18345092,0,-0.229233437,0.8,-0.345622291
ENSG00000241973,PI4KA,0,0.142857143,0.142857143,0,0,0,0,-0.653173543,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000242019,KIR3DL3,0,0,0.111111111,0,0,0,0,0.005226748,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000242028,HYPK,0,0,0.095238095,0,0,0,0,0.195448263,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000242110,AMACR,0.11627907,0,0.279069767,0,0,0,0,1.717055327,-0.18345092,0,1.963714434,0.705882353,1.019509741
ENSG00000242220,TCP10L,0,0,0.333333333,0,0,0,0,0.034759935,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000242221,PSG2,0,0.5,0,0,0,0,0,0.004063759,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000242247,ARFGAP3,1,0,0,0,0,0,0,-0.267505098,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000242265,PEG10,0,0,0,0,0,0,0,-0.529958283,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000242419,PCDHGC4,0.024193548,0,0.064516129,0,0,0,0,0.059680498,-0.18345092,0,1.232731811,0.727272727,-0.345622291
ENSG00000242515,UGT1A10,0,0,0.666666667,0,0,0,0,0.081773505,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000242550,SERPINB10,0,0,0.5,0,0,0,0,-0.014612856,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000242616,GNG10,0,0,0,0,0,0,0,-0.273508746,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000242689,CNTF,0,0,0,0.2,0,0,0,0.076690855,-0.18345092,0,0.501749187,0,1.019509741
ENSG00000242732,RGAG4,0,0,0.4,0,0,0,0,-0.828369144,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000242802,AP5Z1,0,0,0.0625,0,0,0,0,0.587623624,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000242852,ZNF709,0.1,0,0.3,0,0,0,0,0.031633292,-0.18345092,0,1.232731811,0.75,-0.345622291
ENSG00000243130,PSG11,0,0,0.307692308,0,0,0,0,0.001957378,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000243137,PSG4,0,0,0.461538462,0,0,0,0,-0.085154423,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000243156,MICAL3,0,0,0.475,0.15,0,0,0,0.057224401,-0.18345092,0,3.425679682,1,1.019509741
ENSG00000243207,PPAN-P2RY11,0,0,0,0,0,0,0,-0.018739487,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000243244,STON1,0,0,0.875,0,0,0,0,-1.097824595,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000243335,KCTD7,0,0,1,0,0,0,0,0.160288618,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000243489,KRTAP10-11,0,0,0.333333333,0,0,0,0,0.001646126,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000243543,WFDC6,0,0,0,0.25,0,0,0,0.003989577,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000243566,UPK3B,0,0,0.083333333,0,0,0,0,0.301684364,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000243646,IL10RB,0,0,0.428571429,0,0,0,0,0.512640197,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000243709,LEFTY1,0.5,0,0.166666667,0,0,0,0,0.041210874,4.085844249,0,-0.229233437,0.25,-0.345622291
ENSG00000243710,CFAP57,0.0625,0,0.1875,0.09375,0,0,0,0.164122394,-0.18345092,0,1.232731811,0.75,-0.345622291
ENSG00000243725,TTC4,0,0,0.074074074,0.037037037,0,0,0,0.005547647,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000243729,OR5V1,0,0,1,0,0,0,0,0.006130233,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000243896,OR2A7,0,0,0.111111111,0,0,0,0,-0.173868512,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000243955,GSTA1,0,0,0.333333333,0,0,0,0,-4.337076307,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000243978,RGAG1,0,0,0.555555556,0.111111111,0,0,0,-0.010528051,-0.18345092,0,2.694697058,1,-0.345622291
ENSG00000244005,NFS1,0,0,0,0,0,0,0,-0.086117699,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000244020,MT1HL1,0,0,0,0,0,1,0,-0.265456186,-0.18345092,0,-0.960216061,0,-0.345622291
